Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-20,63.04999923706055,MSUMI,-0.7999992370605469,0.0,0.7999992370605469,0.39545440673828125,0.290909160267223,1.3593741990627768,57.61587965159432
2023-10-23,61.45000076293945,MSUMI,-1.5999984741210938,0.0,1.5999984741210938,0.3624998728434245,0.3999999364217122,0.9062498261530919,47.540978822379735
2023-10-25,60.0,MSUMI,-1.4500007629394531,0.0,1.4500007629394531,0.3346152672400841,0.4807692307692308,0.6959997558593749,41.037727361387915
2023-10-26,59.5,MSUMI,-0.5,0.0,0.5,0.3107141767229353,0.48214285714285715,0.6444442183883102,39.18918082973457
2023-10-27,61.20000076293945,MSUMI,1.7000007629394531,1.7000007629394531,0.0,0.4321428026471819,0.48214285714285715,0.8962961832682291,47.26562185678612
2023-10-30,60.099998474121094,MSUMI,-1.1000022888183594,0.0,1.1000022888183594,0.4321428026471819,0.5321429116385323,0.8120803513412628,44.814809163411454
2023-10-06,2624.699951171875,MTARTECH,,0.0,0.0,0.0,0.0,,
2023-10-09,2525.64990234375,MTARTECH,-99.050048828125,0.0,99.050048828125,0.0,49.5250244140625,0.0,0.0
2023-10-10,2558.699951171875,MTARTECH,33.050048828125,33.050048828125,0.0,11.016682942708334,33.016682942708336,0.3336701921820812,25.018943524271734
2023-10-11,2546.60009765625,MTARTECH,-12.099853515625,0.0,12.099853515625,8.26251220703125,27.7874755859375,0.29734662947262064,22.91959779426827
2023-10-12,2542.89990234375,MTARTECH,-3.7001953125,0.0,3.7001953125,6.610009765625,22.97001953125,0.2877668326155442,22.346190733230003
2023-10-13,2565.050048828125,MTARTECH,22.150146484375,22.150146484375,0.0,9.200032552083334,19.141682942708332,0.48062819657076783,32.461099801012466
2023-10-16,2588.5,MTARTECH,23.449951171875,23.449951171875,0.0,11.235735212053571,16.407156808035715,0.6848069622002184,40.64601925112638
2023-10-17,2637.300048828125,MTARTECH,48.800048828125,48.800048828125,0.0,15.9312744140625,14.35626220703125,1.109709072202642,52.600099550410995
2023-10-18,2640.199951171875,MTARTECH,2.89990234375,2.89990234375,0.0,14.483344184027779,12.761121961805555,1.134958526952167,53.16068263735389
2023-10-19,2633.699951171875,MTARTECH,-6.5,0.0,6.5,13.035009765625,12.135009765625,1.0741655769037322,51.787841282527815
2023-10-20,2732.050048828125,MTARTECH,98.35009765625,98.35009765625,0.0,20.79092684659091,11.031827059659092,1.8846313248164168,65.3335248980685
2023-10-23,2647.699951171875,MTARTECH,-84.35009765625,0.0,84.35009765625,19.058349609375,17.141682942708332,1.1118132142026331,52.647327269539105
2023-10-25,2542.199951171875,MTARTECH,-105.5,0.0,105.5,17.592322716346153,23.9384765625,0.7348973386178135,42.359701767904234
2023-10-26,2496.35009765625,MTARTECH,-45.849853515625,0.0,45.849853515625,16.335728236607142,25.503574916294642,0.6405269963219934,39.04397780457337
2023-10-27,2542.89990234375,MTARTECH,46.5498046875,46.5498046875,0.0,19.660714285714285,25.503574916294642,0.7709003286889298,43.53154811709019
2023-10-30,2471.5,MTARTECH,-71.39990234375,0.0,71.39990234375,19.660714285714285,23.528564453125,0.8356104480952726,45.522210279547416
2023-10-06,1203.0999755859375,MUTHOOTFIN,,0.0,0.0,0.0,0.0,,
2023-10-09,1190.0999755859375,MUTHOOTFIN,-13.0,0.0,13.0,0.0,6.5,0.0,0.0
2023-10-10,1218.050048828125,MUTHOOTFIN,27.9500732421875,27.9500732421875,0.0,9.316691080729166,4.333333333333333,2.150005634014423,68.2540250340574
2023-10-11,1236.1500244140625,MUTHOOTFIN,18.0999755859375,18.0999755859375,0.0,11.51251220703125,3.25,3.5423114483173075,77.98477688335421
2023-10-12,1236.449951171875,MUTHOOTFIN,0.2999267578125,0.2999267578125,0.0,9.2699951171875,2.6,3.5653827373798075,78.09603142771932
2023-10-13,1233.5999755859375,MUTHOOTFIN,-2.8499755859375,0.0,2.8499755859375,7.724995930989583,2.64166259765625,2.9242931848463143,74.517704134301
2023-10-16,1245.050048828125,MUTHOOTFIN,11.4500732421875,11.4500732421875,0.0,8.257149832589286,2.2642822265625,3.6466963948768902,78.47933424050413
2023-10-17,1251.699951171875,MUTHOOTFIN,6.64990234375,6.64990234375,0.0,8.056243896484375,1.9812469482421875,4.066249239466124,80.26153170258598
2023-10-18,1250.75,MUTHOOTFIN,-0.949951171875,0.0,0.949951171875,7.161105685763889,1.8666585286458333,3.836323342415986,79.32313600230769
2023-10-19,1251.449951171875,MUTHOOTFIN,0.699951171875,0.699951171875,0.0,6.514990234375,1.67999267578125,3.8779872842870122,79.49974155895808
2023-10-20,1271.5999755859375,MUTHOOTFIN,20.1500244140625,20.1500244140625,0.0,7.7545387961647725,1.5272660688920454,5.077398728428701,83.54559171307577
2023-10-23,1280.300048828125,MUTHOOTFIN,8.7000732421875,8.7000732421875,0.0,7.833333333333333,1.399993896484375,5.595262488646685,84.83760120660193
2023-10-25,1280.6500244140625,MUTHOOTFIN,0.3499755859375,0.3499755859375,0.0,7.2576904296875,1.2923020582932692,5.616094459582198,84.88534276363477
2023-10-26,1262.9000244140625,MUTHOOTFIN,-17.75,0.0,17.75,6.739283970424107,2.4678519112723216,2.73082997388997,73.19631269721614
2023-10-27,1290.6500244140625,MUTHOOTFIN,27.75,27.75,0.0,8.721426827566964,2.4678519112723216,3.534015468160956,77.94449518264192
2023-10-30,1326.949951171875,MUTHOOTFIN,36.2999267578125,36.2999267578125,0.0,11.314278738839286,1.5392804827008928,7.350368477996115,88.02448056471904
2023-10-06,334.54998779296875,NAM-INDIA,,0.0,0.0,0.0,0.0,,
2023-10-09,336.95001220703125,NAM-INDIA,2.4000244140625,2.4000244140625,0.0,1.20001220703125,0.0,inf,100.0
2023-10-10,339.25,NAM-INDIA,2.29998779296875,2.29998779296875,0.0,1.5666707356770833,0.0,inf,100.0
2023-10-11,350.6499938964844,NAM-INDIA,11.399993896484375,11.399993896484375,0.0,4.025001525878906,0.0,inf,100.0
2023-10-12,379.1499938964844,NAM-INDIA,28.5,28.5,0.0,8.920001220703124,0.0,inf,100.0
2023-10-13,394.29998779296875,NAM-INDIA,15.149993896484375,15.149993896484375,0.0,9.958333333333334,0.0,inf,100.0
2023-10-16,386.95001220703125,NAM-INDIA,-7.3499755859375,0.0,7.3499755859375,8.535714285714286,1.0499965122767858,8.129278703226985,89.04623210104734
2023-10-17,382.6499938964844,NAM-INDIA,-4.300018310546875,0.0,4.300018310546875,7.46875,1.4562492370605469,5.128758051798704,83.6834805429052
2023-10-18,372.1499938964844,NAM-INDIA,-10.5,0.0,10.5,6.638888888888889,2.4611104329427085,2.6975176733336914,72.9548283917086
2023-10-19,365.6000061035156,NAM-INDIA,-6.54998779296875,0.0,6.54998779296875,5.975,2.8699981689453127,2.081882861338457,67.55230341344961
2023-10-20,369.25,NAM-INDIA,3.649993896484375,3.649993896484375,0.0,5.763635808771307,2.6090892444957388,2.209060430159893,68.83823094754952
2023-10-23,358.1499938964844,NAM-INDIA,-11.100006103515625,0.0,11.100006103515625,5.283332824707031,3.3166656494140625,1.5929651593432124,61.43411351299082
2023-10-25,360.1499938964844,NAM-INDIA,2.0,2.0,0.0,5.030768761268029,3.0615375225360575,1.6432164310371535,62.16730539891442
2023-10-26,357.75,NAM-INDIA,-2.399993896484375,0.0,2.399993896484375,4.671428135463169,3.014284406389509,1.5497635609834761,60.78067726349155
2023-10-27,371.79998779296875,NAM-INDIA,14.04998779296875,14.04998779296875,0.0,5.674998692103794,3.014284406389509,1.8827018048045678,65.31032109067573
2023-10-30,370.8999938964844,NAM-INDIA,-0.899993896484375,0.0,0.899993896484375,5.503568376813616,3.0785696847098216,1.787703037598244,64.12817339175575
2023-10-06,860.25,NATCOPHARM,,0.0,0.0,0.0,0.0,,
2023-10-09,852.6500244140625,NATCOPHARM,-7.5999755859375,0.0,7.5999755859375,0.0,3.79998779296875,0.0,0.0
2023-10-10,847.5999755859375,NATCOPHARM,-5.050048828125,0.0,5.050048828125,0.0,4.2166748046875,0.0,0.0
2023-10-11,850.8499755859375,NATCOPHARM,3.25,3.25,0.0,0.8125,3.162506103515625,0.25691650020747087,20.440220186867094
2023-10-12,869.9500122070312,NATCOPHARM,19.10003662109375,19.10003662109375,0.0,4.47000732421875,2.5300048828125,1.7667979040616046,63.85713613083125
2023-10-13,850.5999755859375,NATCOPHARM,-19.35003662109375,0.0,19.35003662109375,3.725006103515625,5.333343505859375,0.698437312245727,41.12234859714848
2023-10-16,839.7999877929688,NATCOPHARM,-10.79998779296875,0.0,10.79998779296875,3.1928623744419644,6.114292689732143,0.5221965215704841,34.30546018011671
2023-10-17,839.75,NATCOPHARM,-0.04998779296875,0.0,0.04998779296875,2.7937545776367188,5.356254577636719,0.5215873400232176,34.27915876424542
2023-10-18,845.4000244140625,NATCOPHARM,5.6500244140625,5.6500244140625,0.0,3.111117892795139,4.761115180121528,0.6534431063093348,39.5201445889415
2023-10-19,833.75,NATCOPHARM,-11.6500244140625,0.0,11.6500244140625,2.800006103515625,5.450006103515625,0.5137620124332395,33.939417703276376
2023-10-20,822.0499877929688,NATCOPHARM,-11.70001220703125,0.0,11.70001220703125,2.5454600941051138,6.0181884765625,0.4229611791020282,29.724013930509443
2023-10-23,806.7999877929688,NATCOPHARM,-15.25,0.0,15.25,2.333338419596354,6.787506103515625,0.3437696237779866,25.58248212305051
2023-10-25,798.1500244140625,NATCOPHARM,-8.64996337890625,0.0,8.64996337890625,2.153850848858173,6.9307720477764425,0.31076636686517195,23.708753498794792
2023-10-26,793.5999755859375,NATCOPHARM,-4.550048828125,0.0,4.550048828125,2.000004359654018,6.760720389229911,0.2958271078389963,22.82921124657875
2023-10-27,805.6500244140625,NATCOPHARM,12.050048828125,12.050048828125,0.0,2.860722133091518,6.760720389229911,0.4231386551126651,29.732777870415347
2023-10-30,795.0999755859375,NATCOPHARM,-10.550048828125,0.0,10.550048828125,2.860722133091518,6.971439906529018,0.4103488191029722,29.09555519491748
2023-10-06,94.94999694824219,NATIONALUM,,0.0,0.0,0.0,0.0,,
2023-10-09,93.5999984741211,NATIONALUM,-1.3499984741210938,0.0,1.3499984741210938,0.0,0.6749992370605469,0.0,0.0
2023-10-10,97.0,NATIONALUM,3.4000015258789062,3.4000015258789062,0.0,1.1333338419596355,0.44999949137369794,2.518522495436487,71.5789794921875
2023-10-11,95.80000305175781,NATIONALUM,-1.1999969482421875,0.0,1.1999969482421875,0.8500003814697266,0.6374988555908203,1.3333363252581283,57.142912096507395
2023-10-12,99.75,NATIONALUM,3.9499969482421875,3.9499969482421875,0.0,1.4699996948242187,0.5099990844726563,2.882357517061451,74.24245460122131
2023-10-13,99.0,NATIONALUM,-0.75,0.0,0.75,1.2249997456868489,0.5499992370605469,2.227275354478345,69.01410973153112
2023-10-16,100.4000015258789,NATIONALUM,1.4000015258789062,1.4000015258789062,0.0,1.25,0.47142791748046875,2.6515188296030168,72.61413546897367
2023-10-17,99.5999984741211,NATIONALUM,-0.8000030517578125,0.0,0.8000030517578125,1.09375,0.5124998092651367,2.134147135719536,68.09339329978775
2023-10-18,98.5,NATIONALUM,-1.0999984741210938,0.0,1.0999984741210938,0.9722222222222222,0.5777774386935763,1.6826932952254636,62.72402805867689
2023-10-19,97.94999694824219,NATIONALUM,-0.5500030517578125,0.0,0.5500030517578125,0.875,0.575,1.5217391304347827,60.3448275862069
2023-10-20,94.6500015258789,NATIONALUM,-3.2999954223632812,0.0,3.2999954223632812,0.7954545454545454,0.8227268565784801,0.9668513177783529,49.157316012603076
2023-10-23,89.69999694824219,NATIONALUM,-4.950004577636719,0.0,4.950004577636719,0.7291666666666666,1.1666666666666667,0.6249999999999999,38.46153846153846
2023-10-25,91.6500015258789,NATIONALUM,1.9500045776367188,1.9500045776367188,0.0,0.8230772752028245,1.0769230769230769,0.7642860412597656,43.31984856117985
2023-10-26,90.0999984741211,NATIONALUM,-1.5500030517578125,0.0,1.5500030517578125,0.7642860412597656,1.1107145036969865,0.6881030532291222,40.761910353332425
2023-10-27,91.19999694824219,NATIONALUM,1.0999984741210938,1.0999984741210938,0.0,0.8428573608398438,1.1107145036969865,0.7588424910581552,43.144425661539486
2023-10-30,92.05000305175781,NATIONALUM,0.850006103515625,0.850006103515625,0.0,0.9035720825195312,1.0142860412597656,0.8908454279793447,47.11360404173006
2023-10-06,4212.89990234375,NAUKRI,,0.0,0.0,0.0,0.0,,
2023-10-09,4213.60009765625,NAUKRI,0.7001953125,0.7001953125,0.0,0.35009765625,0.0,inf,100.0
2023-10-10,4234.35009765625,NAUKRI,20.75,20.75,0.0,7.150065104166667,0.0,inf,100.0
2023-10-11,4265.2998046875,NAUKRI,30.94970703125,30.94970703125,0.0,13.0999755859375,0.0,inf,100.0
2023-10-12,4239.89990234375,NAUKRI,-25.39990234375,0.0,25.39990234375,10.47998046875,5.07998046875,2.0629962129222017,67.35222865176297
2023-10-13,4137.2998046875,NAUKRI,-102.60009765625,0.0,102.60009765625,8.733317057291666,21.333333333333332,0.4093742370605469,29.04652478353485
2023-10-16,4125.25,NAUKRI,-12.0498046875,0.0,12.0498046875,7.485700334821429,20.007114955357142,0.3741519130331704,27.227842095515
2023-10-17,4127.5498046875,NAUKRI,2.2998046875,2.2998046875,0.0,6.83746337890625,17.5062255859375,0.3905732475193674,28.087211386822517
2023-10-18,4204.5,NAUKRI,76.9501953125,76.9501953125,0.0,14.627766927083334,15.561089409722221,0.9400220345719645,48.454193706071266
2023-10-19,4178.9501953125,NAUKRI,-25.5498046875,0.0,25.5498046875,13.164990234375,16.5599609375,0.794989208251265,44.28935865446057
2023-10-20,4203.0,NAUKRI,24.0498046875,24.0498046875,0.0,14.154518821022727,15.054509943181818,0.9402178399990564,48.45939567278248
2023-10-23,4072.75,NAUKRI,-130.25,0.0,130.25,12.9749755859375,24.654134114583332,0.526279914177257,34.48121863419455
2023-10-25,4080.64990234375,NAUKRI,7.89990234375,7.89990234375,0.0,12.584585336538462,22.757662259615383,0.5529823403201849,35.60776745253743
2023-10-26,4048.85009765625,NAUKRI,-31.7998046875,0.0,31.7998046875,11.685686383928571,23.403529575892858,0.49931299234306864,33.30278566870561
2023-10-27,4081.5,NAUKRI,32.64990234375,32.64990234375,0.0,14.017822265625,23.403529575892858,0.5989618882129754,37.45942243078629
2023-10-30,4078.449951171875,NAUKRI,-3.050048828125,0.0,3.050048828125,13.967808314732142,23.621390206473215,0.5913203326578297,37.159101189274956
2023-10-06,3718.64990234375,NAVINFLUOR,,0.0,0.0,0.0,0.0,,
2023-10-09,3719.89990234375,NAVINFLUOR,1.25,1.25,0.0,0.625,0.0,inf,100.0
2023-10-10,3703.199951171875,NAVINFLUOR,-16.699951171875,0.0,16.699951171875,0.4166666666666667,5.566650390625,0.07485051825212345,6.963807243991681
2023-10-11,3702.300048828125,NAVINFLUOR,-0.89990234375,0.0,0.89990234375,0.3125,4.39996337890625,0.07102331839809124,6.631351267339298
2023-10-12,3719.10009765625,NAVINFLUOR,16.800048828125,16.800048828125,0.0,3.610009765625,3.519970703125,1.0255794920168126,50.63141170508554
2023-10-13,3691.550048828125,NAVINFLUOR,-27.550048828125,0.0,27.550048828125,3.0083414713541665,7.524983723958333,0.3997804622189538,28.560225907512347
2023-10-16,3695.14990234375,NAVINFLUOR,3.599853515625,3.599853515625,0.0,3.0928431919642856,6.449986049107143,0.47951160954718974,32.41012821075098
2023-10-17,3696.800048828125,NAVINFLUOR,1.650146484375,1.650146484375,0.0,2.912506103515625,5.64373779296875,0.5160597834903263,34.03954046602537
2023-10-18,3675.39990234375,NAVINFLUOR,-21.400146484375,0.0,21.400146484375,2.588894314236111,7.394449869791667,0.3501131740459079,25.93213522957616
2023-10-19,3648.300048828125,NAVINFLUOR,-27.099853515625,0.0,27.099853515625,2.3300048828125,9.364990234375,0.24879949946557525,19.923094105342713
2023-10-20,3606.39990234375,NAVINFLUOR,-41.900146484375,0.0,41.900146484375,2.118186257102273,12.322731711647727,0.17189258897035914,14.6679474371782
2023-10-23,3530.25,NAVINFLUOR,-76.14990234375,0.0,76.14990234375,1.9416707356770833,17.64166259765625,0.11006166368554403,9.914914394946805
2023-10-25,3476.300048828125,NAVINFLUOR,-53.949951171875,0.0,53.949951171875,1.7923114483173077,20.434607872596153,0.08770960810659295,8.063697098278965
2023-10-26,3429.800048828125,NAVINFLUOR,-46.5,0.0,46.5,1.6642892020089286,22.296421595982142,0.07464378061046517,6.945909142847583
2023-10-27,3431.949951171875,NAVINFLUOR,2.14990234375,2.14990234375,0.0,1.8178536551339286,22.296421595982142,0.08153118415474837,7.538495916645033
2023-10-30,3424.14990234375,NAVINFLUOR,-7.800048828125,0.0,7.800048828125,1.7285679408482142,22.853567940848215,0.07563667718416042,7.031805328743971
2023-10-06,61.04999923706055,NBCC,,0.0,0.0,0.0,0.0,,
2023-10-09,57.79999923706055,NBCC,-3.25,0.0,3.25,0.0,1.625,0.0,0.0
2023-10-10,61.849998474121094,NBCC,4.049999237060547,4.049999237060547,0.0,1.3499997456868489,1.0833333333333333,1.2461536114032452,55.479447401851225
2023-10-11,62.650001525878906,NBCC,0.8000030517578125,0.8000030517578125,0.0,1.2125005722045898,0.8125,1.4923083965594952,59.876554547565256
2023-10-12,63.75,NBCC,1.0999984741210938,1.0999984741210938,0.0,1.1900001525878907,0.65,1.8307694655198319,64.67391597300687
2023-10-13,63.0,NBCC,-0.75,0.0,0.75,0.9916667938232422,0.6666666666666666,1.4875001907348633,59.79899805737994
2023-10-16,64.0,NBCC,1.0,1.0,0.0,0.9928572518484933,0.5714285714285714,1.7375001907348633,63.4703221799025
2023-10-17,64.69999694824219,NBCC,0.6999969482421875,0.6999969482421875,0.0,0.9562497138977051,0.5,1.9124994277954102,65.66522930591816
2023-10-18,64.5999984741211,NBCC,-0.09999847412109375,0.0,0.09999847412109375,0.849999745686849,0.45555538601345485,1.8658537946947777,65.10638463653716
2023-10-19,70.75,NBCC,6.150001525878906,6.150001525878906,0.0,1.3799999237060547,0.4099998474121094,3.365854725109091,77.09497766270698
2023-10-20,68.5,NBCC,-2.25,0.0,2.25,1.2545453851873225,0.577272588556463,2.173228748526686,68.48635635031685
2023-10-23,62.400001525878906,NBCC,-6.099998474121094,0.0,6.099998474121094,1.1499999364217122,1.0374997456868489,1.10843394536004,52.5714333047679
2023-10-25,63.54999923706055,NBCC,1.1499977111816406,1.1499977111816406,0.0,1.149999765249399,0.9576920729417068,1.2008032620725237,54.56204481184349
2023-10-26,63.79999923706055,NBCC,0.25,0.25,0.0,1.0857140677315849,0.8892854963030133,1.2208835882797766,54.97287632376233
2023-10-27,64.25,NBCC,0.4500007629394531,0.4500007629394531,0.0,1.1178569793701172,0.8892854963030133,1.2570282367331231,55.69395261764983
2023-10-30,67.0999984741211,NBCC,2.8499984741210938,2.8499984741210938,0.0,1.3214282989501953,0.6571426391601562,2.010869817607653,66.78700639423295
2023-10-06,158.9499969482422,NCC,,0.0,0.0,0.0,0.0,,
2023-10-09,153.3000030517578,NCC,-5.649993896484375,0.0,5.649993896484375,0.0,2.8249969482421875,0.0,0.0
2023-10-10,157.9499969482422,NCC,4.649993896484375,4.649993896484375,0.0,1.5499979654947917,1.883331298828125,0.8230086583593949,45.145625314805486
2023-10-11,156.10000610351562,NCC,-1.8499908447265625,0.0,1.8499908447265625,1.1624984741210938,1.8749961853027344,0.6200004475920564,38.27162199329114
2023-10-12,165.14999389648438,NCC,9.04998779296875,9.04998779296875,0.0,2.739996337890625,1.4999969482421875,1.8266679416258578,64.62265746627406
2023-10-13,162.14999389648438,NCC,-3.0,0.0,3.0,2.283330281575521,1.7499974568684895,1.3047620570040124,56.61157311397638
2023-10-16,162.85000610351562,NCC,0.70001220703125,0.70001220703125,0.0,2.0571419852120534,1.499997820172991,1.3714299831281143,57.83135040399057
2023-10-17,163.0,NCC,0.149993896484375,0.149993896484375,0.0,1.8187484741210938,1.3124980926513672,1.385715136886069,58.08384729011528
